student_id,name,age,gender,grade,major,gpa,attendance_rate,extracurricular_activities,study_hours_per_week,sleep_hours_per_day,distance_from_home_km
efd2e27f-b8b5-47dd-a97e-378ffca5efe8,Cheryl Good DDS,18.0,Male,B,Math,3.99,98,Sports,15,5.794956316227168,13.51
fd9a2387-47f3-460a-8ee7-1801629ec115,Steve Smith,18.0,Male,F,Science,3.96,83,Music,22,7.617443014095412,22.37
faf10171-167d-4716-baf9-a50744cd8ab8,Vanessa Koch,22.0,Female,B,Math,2.74,86,Clubs,21,6.0773750024233095,12.72
392286a9-9f42-4021-befe-999031b58013,Faith Williams,19.0,Female,F,Math,3.35,91,Clubs,20,5.981665040199225,10.63
323fed62-12c8-4a6d-847e-3b27cafaf388,Krista Lewis,,Female,D,Art,3.56,88,Sports,10,5.848377238081293,1.93
c3dc7fbf-6b65-47b3-982f-6b62cb5d2ea3,Gabriela Martin,22.0,Male,B,History,2.83,99,Debate,10,8.254497547196966,28.62
2d8b5faf-7d82-484a-acf2-074efbfcc1f9,Christopher Rogers,23.0,Female,F,Science,3.81,95,Music,24,7.939639182139461,27.14
5ec00eb0-852f-48fa-a541-7007226762e6,Jeremiah Cook,21.0,Female,F,Math,3.47,84,Sports,17,5.374446659924628,26.58
cc09948f-8400-4c79-a03f-2f1d85799c31,Erin Cuevas,20.0,Female,B,Science,3.47,82,Debate,10,7.252507077561003,4.19
dda7740c-82c9-487b-a231-bbed41b402e8,Brandon Morales,18.0,Female,A,Science,2.75,87,Debate,16,8.718740277606262,2.55
e73db701-238b-4f50-96b8-d87dfe3b99f1,Ruben Clayton,20.0,Female,A,Math,,90,None,22,8.028621241146986,10.39
d5035e3c-7d70-426e-9be3-539c1bed8888,John Haas24.0,,Male,C,Math,3.42,99,Music,19,6.546183383619073,4.19
68fca727-adeb-45c0-90ee-d7c9f212b687,Ashley Richardson,23.0,Female,C,History,3.34,96,None,13,6.805516106535151,20.71
b239e748-26f5-4b56-b923-8fb34d49b63a,Cory Maldonado,25.0,Male,D,History,2.84,100,Sports,29,5.624068784808621,13.83
d13f9f9f-0e21-4d01-a9f3-01df0b75bc5b,Kelly Mullins,80.0,Male,F,History,3.3,72,Sports,23,7.323579743585908,24.21
a1b3751e-4a7b-4cb0-b0b4-03add53de4b5,Katherine Hawkins,22.0,Male,C,Math,4.0,100,Clubs,28,6.514007932673736,21.34
c71a1be9-3b51-47ec-a11a-e76caa883c2e,Lucas Buckley,21.0,Male,B,History,3.29,73,Debate,12,8.155162591806041,4.66
57529590-883e-4801-ae19-ef70e17838c6,Jay Davidson,20.0,Male,D,Art,3.88,78,Clubs,18,6.442715480797649,19.68
66748c50-4ade-4cb4-9cd9-0f8fdf2d23f6,Holly Myers,19.0,Male,C,Math,3.87,87,Clubs,28,8.041143456420976,28.5
5e717550-1136-49eb-8485-babb8c0791c1,Jessica Collins,23.0,Male,B,Math,3.34,78,Music,25,6.173293062287519,21.43
9780bbc0-9aac-42ce-8a0f-ec4441fc6bad,John25.0,,Male,D,Art,2.53,92,Sports,27,6.529856250772213,28.56
3b7f68e3-9cd3-40c3-a9bd-0ff6c6b83117,William Schneider,23.0,Male,C,Math,2.6,95,None,24,7.1893037893483225,7.18
650ab60c-22cb-43d1-b9e9-797c03fecb99,Nicole Bond,21.0,Male,F,Math,3.92,84,Sports,23,7.475332751955774,27.78
1de32193-8404-4c32-bf1c-55eabd8623c0,Robert Webb,22.0,Male,D,History,3.87,73,Music,26,5.950482128136722,1.48
e260d5a7-f024-4ded-bed7-6fb51bedf857,Mary Dominguez,20.0,Female,C,History,3.66,90,Music,26,7.641864228477876,22.95
7ee8c22c-c068-431b-b757-29a1cd3832ea,Alexander Kennedy,21.0,Male,F,Art,5.0,97,Music,22,8.119838608639254,7.06
d238120b-1c55-4d02-b541-444ff97fddc2,Ernest Smith,,Male,A,Math,3.82,74,Clubs,30,5.900025910917966,2.0
3787cded-c9d7-476a-b072-9505d029a945,Michael Webb,19.0,Female,A,Art,2.9,78,Clubs,25,7.706673022544026,5.38
b02ab7de-6910-4630-9b67-e130f2732d84,Nicholas Kent,25.0,Female,B,Science,2.81,97,Sports,16,5.438970470145438,27.4
85023acf-c7c8-4258-a8af-ad4cabbe04cb,Cheryl Miranda,22.0,Female,D,Science,3.53,92,Debate,15,7.877869633587952,2.09
6b0482cd-be8e-4a6f-8e97-0f0e5a43f3cf,Brian Myers,,Female,C,History,3.08,78,Sports,15,6.757539932171429,13.7
2895912a-d2aa-416f-91a3-44b35394fe57,Angela Anderson,20.0,Female,B,Art,3.78,70,Debate,11,7.80141743876679,14.24
c39d40f2-13ec-4bd2-b143-d49bb35b4dc0,Katherine Stewart,,,D,Art,3.55,92,None,29,5.717145109772986,22.19
b14271e6-b799-41d3-a75e-e3d0e26c1722,Matthew Keller,25.0,Female,F,Math,3.48,83,Sports,27,8.807362920989604,17.11
4b248193-40d3-47f3-bc4f-6f971596e163,Marissa Peters,23.0,Female,D,Math,2.95,76,Clubs,21,7.674294506255954,16.3
8c2e0815-b902-4b9c-a73c-db00c1e69ba2,Virginia Kelly,20.0,Female,D,History,,83,Clubs,10,8.65177699188883,29.57
0a7a3c40-5251-4921-8cbb-a208ae315911,Charles Rhodes,,Female,D,History,,71,None,-5,8.689590685143248,22.4
766eb731-a488-4c01-b6d0-ec55e299234e,Jason Thomas,18.0,Male,A,History,2.59,99,Sports,30,6.03139461205955,13.12
40edf80c-7f2c-4bf5-8cec-a0c3c6e1cd25,Joel Clark,23.0,Male,F,Math,3.75,75,None,21,7.433633501521772,3.78
8be305aa-1e4b-4cbb-aa44-b9d42e9c1a24,Maureen Escobar,25.0,Male,C,Art,3.33,87,None,27,6.325128566626496,21.92
de1acf5f-f500-4196-b0bf-f161018e716e,Ryan Carlson,22.0,Male,D,Art,3.57,73,None,16,7.046787333757154,15.44
55e7a93d-e186-4174-a355-b96b0507998d,Terry Schroeder,23.0,Female,A,Math,3.54,81,Debate,29,7.073428852660339,22.19
83ec585a-de63-4784-8a52-652288df5b59,Paul Alvarado,21.0,Male,B,Music,3.7,71,Debate,30,6.173271906620549,25.13
0941a11a-af71-43d9-98da-297344a40e02,Anna Wright,21.0,Male,B,History,3.78,74,Clubs,20,5.7649632098344,19.77
c9669a02-b01b-4c75-9346-03b92de25610,Jennifer Vasquez,20.0,Female,A,Math,3.83,70,Music,19,8.957861867632964,10.65
b36d41ea-57b7-4641-b33d-6f4b4b0f0509,Christy Baker,22.0,Male,B,Science,3.26,88,Sports,27,7.374610720391637,18.02
db591525-cbae-496c-a80c-4082679f1bb2,Gabriela Walter,21.0,Female,D,History,,74,None,11,5.683134805753449,15.9
c880a69c-60ba-4bdb-a334-f81c3449bf80,Matthew Townsend,18.0,Male,C,Science,2.87,89,Sports,20,5.2714823863367215,3.9
c9dc938c-dd7e-4773-a6bd-3210584a4d72,Zachary Davenport,24.0,Male,D,Art,3.78,77,Music,12,7.300753417579271,29.16
14907788-2357-42e4-9414-dbf84e5225e4,Charles Coleman,23.0,Male,B,Science,2.66,77,Clubs,13,5.1493173688154545,1.11
4f163b2f-0b44-40cc-9350-71cc2c724ac8,Linda Henderson,24.0,Male,F,History,3.24,99,Sports,18,6.730854214161289,2.12
cc311a04-42bf-42a3-9c15-5fb65dcdc35d,Juan Stevens,18.0,Female,C,Science,3.43,73,Music,24,6.691240714333503,23.43
f7c7132e-70b7-4402-8f8d-cfcff0aa12bd,Amy Harrison,,Male,F,Science,3.14,81,Sports,16,5.0791510013482934,17.19
09b8fa6d-be35-4648-9423-e1e1d209c6f3,Gary Conley,,Female,F,Art,3.25,90,None,16,8.494884255825848,2.74
5be1e761-f038-459f-afe7-a5cd8fe6f964,Monica Short,23.0,Female,D,Science,3.75,70,Debate,23,8.32758484758698,29.53
9f7a91e3-7717-4616-8eea-31daef0a3c2b,Jacob Neal,18.0,Male,C,History,3.3,86,Debate,22,8.50622153795403,8.34
f1cbca59-3ffd-4cec-9582-3175a3a00cac,Kristina Edwards MD,24.0,Male,F,Art,5.0,78,None,30,8.79336231235376,10.81
cbabc90c-c157-457a-a24d-97f0bd2f6bd4,William Long,22.0,Male,D,Art,,87,Music,14,8.32770244802141,7.98
7fe416f0-9e99-43b4-8f0c-ab7e794d546f,Kaitlin Wright,22.0,Male,C,Science,3.29,84,Debate,22,7.683482962320447,24.14
dbd9252a-4c91-4520-8a81-8948031d61ea,Samantha Green,18.0,Female,D,Science,3.17,80,Clubs,12,7.2054739827952385,9.61
174567d1-2c97-45ca-8c3c-dcd2f3be3615,Laura Wall,22.0,,F,Math,3.66,100,Debate,16,7.868638612257782,8.35
924f6670-a163-4eae-8010-b7881eb86652,Sherri Potter,25.0,Male,D,Math,3.33,86,None,27,5.4401592111028165,14.82
55c05c15-a840-4556-b041-040f6c032e4b,Rebecca Barr,20.0,Male,A,History,3.73,86,Clubs,29,5.226941794974735,2.55
6fbc6176-095f-4c78-97f2-2bc7fe486ad2,Andrew Reyes,24.0,Female,A,Math,2.72,97,None,17,7.127453977411736,18.56
34ac6366-211d-4b47-9c41-925e6c28f72a,Phyllis Garcia,20.0,Male,B,Art,2.9,93,Sports,18,5.963638783617085,18.76
d4fb7e35-8416-481c-beb8-18f688eb5c9f,Linda Shaw,18.0,Male,D,Science,3.32,83,Clubs,22,8.809111816339515,25.6
ca4f3712-f27b-483d-9de3-3e3012476448,Tamara Ross,19.0,Male,F,Math,3.84,80,None,16,5.273603970787045,12.54
bf665eec-5f91-47e4-9043-2c0445b5dfbf,Amanda Ruiz,18.0,Female,F,Art,3.01,72,None,22,8.213979207716319,19.86
fbddbcf5-24f4-421b-96dc-3c2a0ee8ce4c,Jack Jacobs,21.0,Female,F,Math,3.39,95,Music,28,6.538528494749253,4.76
0fdd4754-1f77-4af4-9ee4-7f976a3390e3,Carolyn Beck,22.0,Female,F,Math,3.34,71,None,11,7.1247312590622816,20.86
548d172e-eea7-484b-bfdd-64ad6ace2b41,Christian Todd,21.0,Female,D,Math,2.75,71,Debate,11,7.505389500749649,15.16
b98637ef-75f1-4dcc-a84f-2e1522aaebc9,Justin Baker,25.0,Male,A,History,3.38,83,Clubs,12,6.712606057203285,19.59
5ec00eb0-852f-48fa-a541-7007226762e6,Jeremiah Cook,21.0,Female,F,Math,3.47,84,Sports,17,5.374446659924628,26.58
83ec585a-de63-4784-8a52-652288df5b59,Paul Alvarado,21.0,Male,B,Science,3.7,71,Debate,30,6.173271906620549,25.13
dbd9252a-4c91-4520-8a81-8948031d61ea,Samantha Green,18.0,Female,D,Science,3.17,80,Clubs,12,7.2054739827952385,9.61
